maker_id,name
foreign_peugeot,RCZ

foreign_renault,アルカナ
foreign_renault,カングー
foreign_renault,キャプチャー
foreign_renault,トゥインゴ
foreign_renault,メガーヌ
foreign_renault,ルーテシア

foreign_tesla,Model 3
foreign_tesla,Model S
foreign_tesla,Model X
foreign_tesla,Model Y

foreign_byd,ATTO 3
foreign_byd,DOLPHIN
foreign_byd,SEAL
foreign_byd,SEALION 7
