maker_id,name
nissan,180SX
nissan,AD
nissan,ADエキスパート
nissan,Be-1
nissan,GT-R
nissan,NXクーペ
nissan,UDトラックス
nissan,アトラス
nissan,アベニール
nissan,アリア
nissan,インフィニティQ45
nissan,ウイングロード
nissan,エクストレイル
nissan,エスカルゴ
nissan,エルグランド
nissan,オッティ
nissan,キックス
nissan,キャラバン
nissan,キューブ
nissan,キューブキュービック
nissan,クリッパー
nissan,クリッパーリオ
nissan,グロリア
nissan,グロリアシーマ
nissan,シーマ
nissan,シルビア
nissan,スカイライン
nissan,スカイラインGT-R
nissan,スカイラインクロスオーバー
nissan,ステージア
nissan,セドリック
nissan,セドリックシーマ
nissan,セフィーロ
nissan,セレナ
nissan,ダットサン
nissan,ダットサントラック
nissan,ティアナ
nissan,ティーダ
nissan,ティーダラティオ
nissan,デイズ
nissan,デイズルークス
nissan,テラノ
nissan,テラノレグラス
nissan,ノート
nissan,ノートオーラ
nissan,バネット
nissan,バネットトラック
nissan,バネットバン
nissan,パオ
nissan,パルサー
nissan,パルサーセリエ
nissan,フィガロ
nissan,フェアレディZ
nissan,フェアレディZロードスター
nissan,フーガ
nissan,ブルーバード
nissan,ブルーバードシルフィ
nissan,プレーリー
nissan,プレサージュ
nissan,プレジデント
nissan,プリメーラ
nissan,プリメーラカミノ
nissan,ホーミー
nissan,マーチ
nissan,マキシマ
nissan,ムラーノ
nissan,モコ
nissan,ラシーン
nissan,ラティオ
nissan,ラフェスタ
nissan,ラルゴ
nissan,リーフ
nissan,ルークス
nissan,レパード
nissan,ローレル

maker_id,name
mazda,AZ-1
mazda,AZ-3
mazda,AZ-オフロード
mazda,AZ-ワゴン
mazda,MX-30
mazda,RX-7
mazda,RX-8
mazda,アクセラ
mazda,アクセラスポーツ
mazda,アテンザ
mazda,アテンザワゴン
mazda,アンフィニMS-8
mazda,アンフィニMS-9
mazda,アンフィニRX-7
mazda,イクシオン
mazda,カペラ
mazda,カペラワゴン
mazda,キャロル
mazda,クロノス
mazda,コスモ
mazda,サバンナ
mazda,サバンナRX-7
mazda,スクラム
mazda,スクラムトラック
mazda,スクラムワゴン
mazda,スピアーノ
mazda,センティア
mazda,タイタン
mazda,デミオ
mazda,トリビュート
mazda,ファミリア
mazda,ファミリアS-ワゴン
mazda,ファミリアバン
mazda,フレア
mazda,フレアクロスオーバー
mazda,フレアワゴン
mazda,プレマシー
mazda,ベリーサ
mazda,ボンゴ
mazda,ボンゴトラック
mazda,ボンゴバン
mazda,ボンゴフレンディ
mazda,マツダ2
mazda,マツダ3
mazda,マツダ3ファストバック
mazda,マツダ5
mazda,マツダ6
mazda,マツダ6ワゴン
mazda,ミレーニア
mazda,ユーノス100
mazda,ユーノス300
mazda,ユーノス500
mazda,ユーノス800
mazda,ユーノスコスモ
mazda,ユーノスプレッソ
mazda,ユーノスロードスター
mazda,ラピュタ
mazda,ランティス
mazda,ロードスター
mazda,CX-3
mazda,CX-30
mazda,CX-5
mazda,CX-7
mazda,CX-8
mazda,CX-60
mazda,CX-80
mazda,CX-90
mazda,MPV

maker_id,name
subaru,BRZ
subaru,DEX
subaru,Justy
subaru,R1
subaru,R2
subaru,WRX
subaru,WRX STI
subaru,XV
subaru,アルシオーネ
subaru,アルシオーネSVX
subaru,インプレッサ
subaru,インプレッサWRX
subaru,インプレッサWRX STI
subaru,インプレッサスポーツ
subaru,インプレッサスポーツワゴン
subaru,エクシーガ
subaru,エクシーガクロスオーバー7
subaru,サンバー
subaru,サンバートラック
subaru,サンバーバン
subaru,シフォン
subaru,ジャスティ
subaru,ステラ
subaru,スバル360
subaru,スバル1000
subaru,スバルXV
subaru,スバルXVハイブリッド
subaru,ドミンゴ
subaru,トラヴィック
subaru,トレジア
subaru,フォレスター
subaru,プレオ
subaru,プレオプラス
subaru,ルクラ
subaru,レヴォーグ
subaru,レガシィ
subaru,レガシィB4
subaru,レガシィアウトバック
subaru,レックス
subaru,レックスコンビ
subaru,レックススーパーチャージャー
subaru,レックスバン
subaru,ソルテラ
subaru,クロストレック

maker_id,name
suzuki,Kei
suzuki,MRワゴン
suzuki,SX4
suzuki,SX4 Sクロス
suzuki,X-90
suzuki,アルト
suzuki,アルトエコ
suzuki,アルトラパン
suzuki,アルトラパンショコラ
suzuki,イグニス
suzuki,エスクード
suzuki,エブリイ
suzuki,エブリイワゴン
suzuki,エリオ
suzuki,エリオセダン
suzuki,キャラ
suzuki,キザシ
suzuki,クロスビー
suzuki,ジムニー
suzuki,ジムニーシエラ
suzuki,ジムニーワイド
suzuki,ジムニーノマド
suzuki,スイフト
suzuki,スイフトスポーツ
suzuki,スプラッシュ
suzuki,スペーシア
suzuki,スペーシアギア
suzuki,セルボ
suzuki,ソリオ
suzuki,ソリオバンディット
suzuki,ツイン
suzuki,ハスラー
suzuki,バレーノ
suzuki,パレット
suzuki,フロンテ
suzuki,マイティボーイ
suzuki,ランディ
suzuki,ワゴンR
suzuki,ワゴンRスティングレー
suzuki,ワゴンRスマイル

maker_id,name
daihatsu,MAX
daihatsu,YRV
daihatsu,アトレー
daihatsu,アトレーワゴン
daihatsu,アルティス
daihatsu,エッセ
daihatsu,オプティ
daihatsu,キャスト
daihatsu,キャストアクティバ
daihatsu,キャストスタイル
daihatsu,キャストスポーツ
daihatsu,クー
daihatsu,コペン
daihatsu,コペンGRスポーツ
daihatsu,シャレード
daihatsu,ストーリア
daihatsu,ソニカ
daihatsu,タント
daihatsu,タントエグゼ
daihatsu,タントカスタム
daihatsu,テリオス
daihatsu,テリオスキッド
daihatsu,デルタ
daihatsu,トール
daihatsu,ネイキッド
daihatsu,ハイゼット
daihatsu,ハイゼットカーゴ
daihatsu,ハイゼットトラック
daihatsu,ビーゴ
daihatsu,ブーン
daihatsu,ブーンルミナス
daihatsu,ミゼット
daihatsu,ミゼットII
daihatsu,ミラ
daihatsu,ミライース
daihatsu,ミラココア
daihatsu,ミラジーノ
daihatsu,ミラトコット
daihatsu,ムーヴ
daihatsu,ムーヴカスタム
daihatsu,ムーヴキャンバス
daihatsu,メビウス
daihatsu,ラガー
daihatsu,リーザ
daihatsu,ロッキー

maker_id,name
mitsubishi,3000GT
mitsubishi,eKクロス
mitsubishi,eKクロススペース
mitsubishi,eKスペース
mitsubishi,eKワゴン
mitsubishi,FTO
mitsubishi,GTO
mitsubishi,RVR
mitsubishi,アウトランダー
mitsubishi,アウトランダーPHEV
mitsubishi,エアトレック
mitsubishi,エクリプス
mitsubishi,エクリプスクロス
mitsubishi,ギャラン
mitsubishi,ギャランフォルティス
mitsubishi,ギャランフォルティススポーツバック
mitsubishi,ギャランフォルティスラリーアート
mitsubishi,グランディス
mitsubishi,コルト
mitsubishi,コルトラリーアート
mitsubishi,コルトラリーアートバージョンR
mitsubishi,シグマ
mitsubishi,シャリオ
mitsubishi,シャリオグランディス
mitsubishi,スタリオン
mitsubishi,ストラーダ
mitsubishi,スペースギア
mitsubishi,デボネア
mitsubishi,デリカ
mitsubishi,デリカD:2
mitsubishi,デリカD:3
mitsubishi,デリカD:5
mitsubishi,デリカスターワゴン
mitsubishi,ディアマンテ
mitsubishi,ディグニティ
mitsubishi,トッポ
mitsubishi,トッポBJ
mitsubishi,パジェロ
mitsubishi,パジェロイオ
mitsubishi,パジェロジュニア
mitsubishi,パジェロミニ
mitsubishi,ミニカ
mitsubishi,ミニキャブ
mitsubishi,ミニキャブトラック
mitsubishi,ミニキャブバン
mitsubishi,ミラージュ
mitsubishi,ミラージュディンゴ
mitsubishi,ランサー
mitsubishi,ランサーエボリューション
mitsubishi,ランサーラリーアート
mitsubishi,ランサーセディア
mitsubishi,ランサーワゴン
mitsubishi,レグナム

maker_id,name
lexus,CT
lexus,HS
lexus,IS
lexus,IS F
lexus,IS C
lexus,GS
lexus,GS F
lexus,RC
lexus,RC F
lexus,SC
lexus,LC
lexus,LCコンバーチブル
lexus,LS
lexus,LFA
lexus,LBX
lexus,NX
lexus,NXオーバートレイル
lexus,RX
lexus,RZ
lexus,UX
lexus,LX
lexus,GX

isuzu,117クーペ
isuzu,アスカ
isuzu,ウィザード
isuzu,エルフ
isuzu,コモ
isuzu,ジェミニ
isuzu,ビークロス
isuzu,ビッグホーン
isuzu,ファーゴ
isuzu,フォワード

hino,デュトロ
hino,レンジャー
hino,プロフィア

ud_trucks,クオン
ud_trucks,コンドル

foreign_bmw,1シリーズ
foreign_bmw,2シリーズ
foreign_bmw,3シリーズ
foreign_bmw,4シリーズ
foreign_bmw,5シリーズ
foreign_bmw,6シリーズ
foreign_bmw,7シリーズ
foreign_bmw,8シリーズ
foreign_bmw,M2
foreign_bmw,M3
foreign_bmw,M4
foreign_bmw,M5
foreign_bmw,M8
foreign_bmw,X1
foreign_bmw,X2
foreign_bmw,X3
foreign_bmw,X4
foreign_bmw,X5
foreign_bmw,X6
foreign_bmw,X7
foreign_bmw,Z4
foreign_bmw,i3
foreign_bmw,i4
foreign_bmw,i5
foreign_bmw,i7
foreign_bmw,iX

foreign_mercedes,Aクラス
foreign_mercedes,Bクラス
foreign_mercedes,Cクラス
foreign_mercedes,CLA
foreign_mercedes,CLS
foreign_mercedes,Eクラス
foreign_mercedes,Gクラス
foreign_mercedes,GLA
foreign_mercedes,GLB
foreign_mercedes,GLC
foreign_mercedes,GLE
foreign_mercedes,GLS
foreign_mercedes,Sクラス
foreign_mercedes,SL
foreign_mercedes,SLK
foreign_mercedes,AMG GT
foreign_mercedes,EQA
foreign_mercedes,EQB
foreign_mercedes,EQE
foreign_mercedes,EQS

foreign_audi,A1
foreign_audi,A3
foreign_audi,A4
foreign_audi,A5
foreign_audi,A6
foreign_audi,A7
foreign_audi,A8
foreign_audi,Q2
foreign_audi,Q3
foreign_audi,Q4 e-tron
foreign_audi,Q5
foreign_audi,Q7
foreign_audi,Q8
foreign_audi,R8
foreign_audi,RS3
foreign_audi,RS4
foreign_audi,RS5
foreign_audi,RS6
foreign_audi,S1
foreign_audi,S3
foreign_audi,S4
foreign_audi,S5
foreign_audi,TT
foreign_audi,e-tron GT

foreign_vw,up!
foreign_vw,T-Cross
foreign_vw,T-Roc
foreign_vw,アルテオン
foreign_vw,ヴァリアント
foreign_vw,ゴルフ
foreign_vw,ゴルフGTI
foreign_vw,ゴルフR
foreign_vw,シャラン
foreign_vw,ティグアン
foreign_vw,トゥアレグ
foreign_vw,パサート
foreign_vw,ビートル
foreign_vw,ポロ
foreign_vw,ルポ

foreign_porsche,718ケイマン
foreign_porsche,718ボクスター
foreign_porsche,911
foreign_porsche,カイエン
foreign_porsche,タイカン
foreign_porsche,パナメーラ
foreign_porsche,マカン

foreign_mini,MINI
foreign_mini,MINI 3ドア
foreign_mini,MINI 5ドア
foreign_mini,MINI クラブマン
foreign_mini,MINI クロスオーバー
foreign_mini,MINI コンバーチブル
foreign_mini,MINI クーペ
foreign_mini,MINI ロードスター
foreign_mini,MINI ペースマン

foreign_volvo,C30
foreign_volvo,S40
foreign_volvo,S60
foreign_volvo,S90
foreign_volvo,V40
foreign_volvo,V60
foreign_volvo,V90
foreign_volvo,XC40
foreign_volvo,XC60
foreign_volvo,XC90

foreign_jaguar,E-PACE
foreign_jaguar,F-PACE
foreign_jaguar,F-TYPE
foreign_jaguar,I-PACE
foreign_jaguar,XE
foreign_jaguar,XF
foreign_jaguar,XJ

foreign_landrover,ディスカバリー
foreign_landrover,ディフェンダー
foreign_landrover,フリーランダー
foreign_landrover,レンジローバー
foreign_landrover,レンジローバーイヴォーク
foreign_landrover,レンジローバースポーツ
foreign_landrover,レンジローバーヴェラール

foreign_jeep,グランドチェロキー
foreign_jeep,コンパス
foreign_jeep,チェロキー
foreign_jeep,ラングラー
foreign_jeep,レネゲード

foreign_chevrolet,カマロ
foreign_chevrolet,キャプティバ
foreign_chevrolet,コルベット
foreign_chevrolet,トレイルブレイザー

foreign_ford,エクスプローラー
foreign_ford,クーガ
foreign_ford,フォーカス
foreign_ford,マスタング

foreign_fiat,500
foreign_fiat,500C
foreign_fiat,500X
foreign_fiat,パンダ
foreign_fiat,プント

foreign_alfa,4C
foreign_alfa,ジュリア
foreign_alfa,ジュリエッタ
foreign_alfa,ステルヴィオ
foreign_alfa,ミト

foreign_abarth,124スパイダー
foreign_abarth,500
foreign_abarth,595
foreign_abarth,695

foreign_peugeot,2008
foreign_peugeot,208
foreign_peugeot,3008
foreign_peugeot,308
foreign_peugeot,408
foreign_peugeot,5008
foreign_peugeot,RCZ

foreign_renault,アルカナ
foreign_renault,カングー
foreign_renault,キャプチャー
foreign_renault,トゥインゴ
foreign_renault,メガーヌ
foreign_renault,ルーテシア

foreign_tesla,Model 3
foreign_tesla,Model S
foreign_tesla,Model X
foreign_tesla,Model Y

foreign_byd,ATTO 3
foreign_byd,DOLPHIN
foreign_byd,SEAL
foreign_byd,SEALION 7

maker_id,name
100,CBR250R
100,CBR250RR
100,CBR400R
100,CBR650R
100,CBR1000RR
100,CBR1000RR-R
100,CB1300SF
100,CB1300SB
100,CB1100
100,CB750
100,CB400SF
100,CB400SB
100,CB250R
100,CB125R
100,CBR125R
100,CRF250L
100,CRF250RALLY
100,CRF1100Lアフリカツイン
100,レブル250
100,レブル500
100,レブル1100
100,ホーネット250
100,ホーネット600
100,ホーネット900
100,グロム
100,モンキー
100,モンキー125
100,ダックス125
100,ハンターカブ
100,スーパーカブ50
100,スーパーカブ110
100,クロスカブ
100,クロスカブ110
100,PCX
100,PCX160
100,ADV150
100,ADV160
100,フォルツァ
100,フォルツァ250
100,フォルツァ350
100,シルバーウイング
100,X-ADV
100,NC750X
100,NC750S
100,VTR250
100,VFR800
100,VFR1200F
100,VT400S
100,VT750S
100,シャドウ400
100,シャドウ750
100,ゴールドウイング

maker_id,name
101,YZF-R125
101,YZF-R15
101,YZF-R25
101,YZF-R3
101,YZF-R6
101,YZF-R7
101,YZF-R1
101,MT-125
101,MT-25
101,MT-03
101,MT-07
101,MT-09
101,MT-10
101,XSR125
101,XSR155
101,XSR700
101,XSR900
101,SR400
101,SR500
101,セロー250
101,トリッカー
101,WR250R
101,WR250X
101,XTZ125
101,TMAX
101,NMAX
101,NMAX155
101,シグナスX
101,シグナスグリファス
101,アクシスZ
101,マジェスティ
101,マジェスティS
101,グランドマジェスティ
101,ドラッグスター250
101,ドラッグスター400
101,ドラッグスター1100
101,ボルト
101,VMAX
101,FZ1
101,FZ8
101,FZR250
101,RZ250
101,RZ350
101,R1-Z
101,TW200
101,TW225
101,BW'S
101,ジョグ
101,ビーノ
101,ギア

maker_id,name
102,Ninja125
102,Ninja250
102,Ninja400
102,Ninja650
102,Ninja1000
102,Ninja ZX-25R
102,Ninja ZX-4R
102,Ninja ZX-6R
102,Ninja ZX-10R
102,Z125
102,Z250
102,Z400
102,Z650
102,Z900
102,Z1000
102,Z H2
102,ZRX400
102,ZRX1200
102,ZEPHYR400
102,ZEPHYR750
102,ZEPHYR1100
102,バリオス
102,バリオスII
102,エストレヤ
102,W400
102,W650
102,W800
102,KLX125
102,KLX230
102,KLX250
102,KSR110
102,スーパーシェルパ
102,ヴェルシス250
102,ヴェルシス650
102,ヴェルシス1000
102,VULCAN S
102,VULCAN 400
102,VULCAN 800
102,VULCAN 1500
102,ZZR250
102,ZZR400
102,ZZR1100
102,ZZR1400
102,H2
102,H2R
102,GPZ900R
102,GPZ400R

maker_id,name
103,GSX-R125
103,GSX-R150
103,GSX-R250
103,GSX-R600
103,GSX-R750
103,GSX-R1000
103,GSX-S125
103,GSX-S250
103,GSX-S750
103,GSX-S1000
103,KATANA
103,SV650
103,SV1000
103,GSR250
103,GSR400
103,GSR600
103,バンディット250
103,バンディット400
103,バンディット1200
103,バンディット1250
103,イナズマ400
103,イナズマ1200
103,グラディウス400
103,グラディウス650
103,ハヤブサ
103,イントルーダー400
103,イントルーダー800
103,ブルバード
103,ボルティー
103,ST250
103,DR-Z400SM
103,DR-Z400S
103,ジェベル250
103,RMX250
103,Vストローム250
103,Vストローム650
103,Vストローム1000
103,アドレスV125
103,アドレスV125S
103,アドレス110
103,レッツ
103,レッツ4
103,バーグマン200
103,バーグマン400
